address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x0043EE30,9587,0x004413A2,FUN_0043ee30,AnmRenderManagerView::ExecuteScript,AnmManager,unclassified,0.00,internal stack AnmVmView* / RET 4,static int (AnmVmView *),false,src/AnmManager.cpp,"Executes the complete TH10 variable-length ANM opcode set, handles interrupts and advances all VM animation state once per frame.",authored,"Reviewed physical contribution 0x0043EE30-0x004413A2 = 9587 bytes; the separate absolute opcode table begins at 0x004413A4. Opcode dispatch, all VM offsets, helper calls, flags, interpolation order, generated geometry and timer update are direct TH10 observations; committed TH095 supplies only a later source-shape hypothesis."
0x00441600,820,0x00441933,FUN_00441600,AnmVmColorInterpolationView::Evaluate,AnmManager,unclassified,0.00,internal EAX AnmVmColorInterpolationView* + stack output / RET 4,AnmInt3View * (AnmInt3View *),false,src/AnmManager.cpp,"Evaluates an integer BGR interpolation, including component-wise truncation for eased and Hermite modes.",authored,"Reviewed physical extent 0x00441600-0x00441933 = 820 bytes. The target executor is the unique caller; integer-triplet offsets, timer transitions, four weighted-vector calls and component sums are direct target observations."
0x00441950,370,0x00441AC1,FUN_00441950,AnmVmAlphaInterpolationView::Evaluate,AnmManager,unclassified,0.00,internal ESI AnmVmAlphaInterpolationView* / RET,int (),false,src/AnmManager.cpp,"Evaluates a scalar alpha interpolation while advancing its embedded timer and handling additive, Hermite, acceleration, and eased modes.",authored,"Reviewed physical extent 0x00441950-0x00441AC1 = 370 bytes. The target executor is the unique caller; scalar offsets, timer transitions, integer conversions and all mode branches are direct target observations."
0x00441AD0,652,0x00441D5B,FUN_00441ad0,AnmVmFloat2InterpolationView::Evaluate,AnmManager,unclassified,0.00,internal ESI AnmVmFloat2InterpolationView* + EDI output / RET,AnmFloat2View * (AnmFloat2View *),false,src/AnmManager.cpp,"Evaluates a two-component interpolation while advancing its embedded timer and handling additive, Hermite, acceleration, and eased modes.",authored,"Reviewed physical extent 0x00441AD0-0x00441D5B = 652 bytes. The target executor is the unique caller; Float2 offsets, timer transitions and all mode branches are direct target observations."
0x00441E50,56,0x00441E87,FUN_00441e50,AnmInt3View::operator*,AnmManager,exact,100.00,internal EDI input + ESI output + stack float / RET 4,AnmInt3View (float) const,false,src/AnmManager.cpp,Multiplies one integer triplet by a float and returns the truncated triplet; the unique Hermite-color caller establishes final-before-initial call order.,authored,"Reviewed physical extent 0x00441E50-0x00441E87 = 56 bytes. Restoring the value-returning AnmInt3View::operator* abstraction, X/Z/Y constructor argument slots, and final-before-initial Hermite local order makes pinned VC7.1 SP1 LTCG reproduce the complete target body. Two cold ExecuteScript-context links are stable; all three __ftol2 REL32 fields normalize zero-difference, and 16 pre-existing exact units in the same context remain zero-difference."
0x00441EF0,30,0x00441F0D,FUN_00441ef0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,authored,Complete target decode; directly is called by reviewed authored 0x0043EE30. IDA behavior review shows game polar-to-Cartesian vector update (target-ida-reviewed-game-component-2026-09-17). Original source unit and exact codegen remain unknown.
0x00441F50,116,0x00441FC3,FUN_00441f50,AnmVmView::StartSecondaryAlphaInterpolation,AnmManager,matching,100.00,internal EAX AnmVmView* + ECX duration + DL mode + stack initial/final / RET 8,"void (int, unsigned char, unsigned char, unsigned char)",false,src/AnmManager.cpp,"Installs the scalar secondary-alpha interpolation endpoints, duration and mode, then resets its embedded timer.",authored,Reviewed physical extent 0x00441F50-0x00441FC3 = 116 bytes. VM offsets +0x208..+0x230 and the private argument seam are direct target observations; opcode 79 is the target caller. Canonical full-extent linked unit cold-built twice with pinned VC7.1 SP1 build6030; the replay is zero-difference in the target ExecuteScript context.
0x00442050,208,0x0044211F,FUN_00442050,AnmVmView::StartSecondaryColorInterpolation,AnmManager,matching,100.00,internal EAX AnmVmView* + ECX final + EDX initial + stack duration/mode / RET 8,"void (const AnmColorView *, const AnmColorView *, int, unsigned char)",false,src/AnmManager.cpp,"Expands packed secondary-color BGR endpoints into integer triplets, clears both tangent triplets, and starts the interpolation timer.",authored,"Reviewed physical extent 0x00442050-0x0044211F = 208 bytes. VM offsets +0x1BC..+0x204, byte channel order, arguments and inlined timer reset are direct target observations; opcode 78 is the target caller. Canonical full-extent linked unit cold-built twice with pinned VC7.1 SP1 build6030; the replay is zero-difference in the target ExecuteScript context."
0x00442220,208,0x004422EF,FUN_00442220,AnmVmView::StartPrimaryColorInterpolation,AnmManager,matching,100.00,internal EAX AnmVmView* + ECX final + EDX initial + stack duration/mode / RET 8,"void (const AnmColorView *, const AnmColorView *, int, unsigned char)",false,src/AnmManager.cpp,"Expands packed primary-color BGR endpoints into integer triplets, clears both tangent triplets, and starts the interpolation timer.",authored,"Reviewed physical extent 0x00442220-0x004422EF = 208 bytes. VM offsets +0x0BC..+0x104, byte channel order, arguments and inlined timer reset are direct target observations; opcode 57 is the target caller. Canonical full-extent linked unit cold-built twice with pinned VC7.1 SP1 build6030; the replay is zero-difference in the target ExecuteScript context."
0x00442300,130,0x00442381,FUN_00442300,AnmVmView::StartPrimaryAlphaInterpolation,AnmManager,unclassified,0.00,internal EAX AnmVmView* + ECX duration + stack mode/initial/final / RET 12,"void (int, unsigned char, unsigned char, unsigned char)",false,src/AnmManager.cpp,"Installs the scalar primary-alpha interpolation endpoints, clears both tangent values, and starts the interpolation timer.",authored,Reviewed physical extent 0x00442300-0x00442381 = 130 bytes. VM offsets +0x108..+0x130 and the private argument seam are direct target observations; opcodes 55 and 58 are target callers.
0x004423C0,25,0x004423D8,FUN_004423c0,MixAnmColor,AnmManager,unclassified,0.00,internal AL source byte + CL multiplier byte / RET,"unsigned char (unsigned char, unsigned char)",false,src/AnmManager.cpp,"Multiplies two unsigned color channels, divides by 128, saturates results of 256 or greater to 255, and returns the byte in AL.",authored,"Reviewed physical extent 0x004423C0-0x004423D8 = 25 bytes; 0x004423D9 begins CC padding. Four calls in DrawInner pass the source channel in AL and renderer mix channel in CL."
0x004423E0,440,0x00442597,FUN_004423e0,AnmRenderManagerView::SetRenderStateForVm3D,AnmManager,exact,100.00,internal EAX AnmRenderManagerView* + EBX AnmVmView* / RET,void (AnmVmView *),false,src/AnmManager.cpp,"Maintains the direct-3D blend, texture-factor color, and sampler-filter caches, flushing pending 2D sprites before incompatible state changes and incrementing the renderer state-change count.",authored,"Reviewed physical extent 0x004423E0-0x00442597 = 440 bytes; 0x00442598 begins CC padding. The Draw3D caller establishes the EAX/EBX private ABI. Texture-factor cache +0x3ADA60 and D3D9 render/sampler calls are direct target reads. Canonical linked-PE replay reproduces the complete 440-byte PDB contribution and all eight linked fields, including the MainSupervisorView +0x8 device access in the texture-factor path."
0x004425A0,201,0x00442668,FUN_004425a0,AnmRenderManagerView::SetRenderStateForVm,AnmManager,unclassified,0.00,internal EAX AnmRenderManagerView* + EDI AnmVmView* / RET,void (AnmVmView *),false,src/AnmManager.cpp,"Flushes before blend-mode or texture-filter changes, updates D3D9 destination blending and min/mag filtering, and increments the per-frame render-state-change count.",authored,"Reviewed physical extent 0x004425A0-0x00442668 = 201 bytes; 0x00442669 begins CC padding. DrawInner supplies the manager in EAX while retaining the VM in EDI; the flags at VM +0x35C supply blend bits 4-5 and texture-filter bit 31."
0x00442670,1111,0x00442AC6,FUN_00442670,AnmRenderManagerView::DrawInner,AnmManager,unclassified,0.00,internal ECX AnmRenderManagerView* + EAX AnmVmView* + stack flags / RET 4,"int (AnmVmView *, int)",false,src/AnmManager.cpp,"Applies screen shake and optional D3D9 half-pixel rounding to the shared quad, assigns sprite UVs, culls against the active viewport, updates texture and render state, resolves/mixes VM color, and queues six packed vertices.",authored,"Reviewed physical extent 0x00442670-0x00442AC6 = 1111 bytes; 0x00442AC7 begins CC padding. Seven renderer draw callers retain only the low-bit flags argument on the stack while passing VM in EAX through the private LTCG seam."
0x00442F30,29,0x00442F4C,raw_00442F30,AnmRenderManagerView::ClearVertexBuffer,AnmManager,unclassified,0.00,internal EAX AnmRenderManagerView* / RET,void (),false,src/AnmManager.cpp,"Clears the shared sprite count and points both packed-vertex cursors back to the 0x20000-entry buffer at renderer +0x3ADACC.",authored,"New CC-delimited candidate missed by Ghidra. Reviewed extent 0x00442F30-0x00442F4C = 29 bytes; 0x00442F4D begins padding. No direct/data xref was found, so the private EAX ABI remains a codegen observation."
0x00442F50,133,0x00442FD4,FUN_00442f50,AnmRenderManagerView::FlushVertexBuffer,AnmManager,unclassified,0.00,internal ESI AnmRenderManagerView* / RET,void (),false,src/AnmManager.cpp,"When spritesToDraw is nonzero, configures D3D9 diffuse texture-stage arguments/FVF, submits two triangle-list primitives per sprite from the current range, advances the start cursor, clears the count, and increments the frame flush counter.",authored,"Reviewed extent 0x00442F50-0x00442FD4 = 133 bytes; 0x00442FD5 begins padding. Twenty-two direct callers and the four D3D9 vtable slots establish the owner/role; natural normal COFF is the same target body plus an ordinary ECX-to-ESI save/restore wrapper."
0x00442FE0,157,0x0044307C,FUN_00442fe0,AnmRenderManagerView::AddSpriteToDrawBuffer,AnmManager,unclassified,0.00,internal EAX AnmRenderManagerView* + EDX AnmRenderVertexView* / RET,int (AnmRenderVertexView *),false,src/AnmManager.cpp,"Copies quad corners 0/1/2/1/2/3 into six consecutive 0x1C-byte packed vertices, advances the end cursor by 0xA8, increments spritesToDraw, and returns zero.",authored,"Reviewed physical extent 0x00442FE0-0x0044307C = 157 bytes; 0x0044307D begins CC padding. The caller seam at 0x00442F16 passes renderer in EAX and the shared four-vertex array in EDX; the following draw helpers call the same buffer owner."
0x00443080,515,0x00443282,FUN_00443080,AnmRenderManagerView::DrawNoRotation,AnmManager,unclassified,0.00,internal ESI AnmVmView* + stack AnmRenderManagerView* / RET 4,int (AnmVmView *),false,src/AnmManager.cpp,"Places an axis-aligned quad from scaled sprite dimensions and three VM position vectors, floors centered axes, writes a common Z to all four shared vertices, and calls DrawInner with rounding flag one.",authored,"Reviewed physical extent 0x00443080-0x00443282 = 515 bytes; 0x00443283 begins CC padding. Five callers and final private-ABI call to 0x00442670 establish VM/renderer roles. Horizontal/vertical modes are flags +0x35C bits 18-19/20-21."
0x00443290,486,0x00443475,FUN_00443290,AnmRenderManagerView::DrawNoRotationNoRound,AnmManager,unclassified,0.00,internal EAX AnmVmView* + stack AnmRenderManagerView* / RET 4,int (AnmVmView *),false,src/AnmManager.cpp,"Places the same axis-aligned quad without flooring centered coordinates, writes a common Z to all four shared vertices, and calls DrawInner with rounding flag zero.",authored,"Reviewed physical extent 0x00443290-0x00443475 = 486 bytes; 0x00443476 begins CC padding. Two callers distinguish this owner from the rounded path. Unlike the rounded sibling, its final Z expression reads spriteOffset.y at VM +0x350 rather than spriteOffset.z at +0x354; canonical source preserves that target behavior."
0x00443680,52,0x004436B3,raw_00443680,AnmRenderManagerView::TranslateRotation,AnmManager,exact,100.00,internal EAX AnmRenderVertexView* + 6 stack floats / RET 24,"void (AnmRenderVertexView *, float, float, float, float, float, float)",false,src/AnmManager.cpp,Applies a two-dimensional sine/cosine rotation followed by X/Y translation to one shared textured vertex.,authored,New CC-delimited target function missed by the initial Ghidra inventory. Reviewed physical extent 0x00443680-0x004436B3 = 52 bytes; 0x004436B4 begins padding. The member receiver is unused and LTCG passes the vertex in EAX. Canonical linked-image replay covers the complete 52-byte PDB contribution exactly; the corrected physical owner includes the complete RET 24 immediate.
0x004436C0,591,0x0044390E,raw_004436C0,AnmRenderManagerView::Draw2D,AnmManager,exact,100.00,internal EDX AnmVmView* + ECX AnmRenderManagerView* / RET,int (AnmVmView *),false,src/AnmManager.cpp,"Places a rotated two-dimensional quad from scaled sprite dimensions, all three VM position vectors, and horizontal/vertical anchor modes, then calls DrawInner without pixel rounding.",authored,"Reviewed physical extent 0x004436C0-0x0044390E = 591 bytes; 0x0044390F is CC separation. Draw render mode 1 reaches this block by an unconditional jump at 0x00445203. It is instruction-identical to the mode-3 block at 0x00443910 apart from the two REL32 displacements. Canonical linked-PE replay reproduces the complete 591-byte PDB contribution and all 21 linked fields after preserving the target source expression shape for the three-term coordinate sums."
0x00443910,591,0x00443B5E,raw_00443910,AnmRenderManagerView::Draw2DRotatedOrAxisAligned,AnmManager,exact,100.00,internal EDX AnmVmView* + ECX AnmRenderManagerView* / RET,int (AnmVmView *),false,src/AnmManager.cpp,"Places the same rotated two-dimensional quad used by Draw2D and enters DrawInner without pixel rounding.",authored,"Reviewed physical extent 0x00443910-0x00443B5E = 591 bytes; 0x00443B5F is CC separation. Draw render mode 3 reaches this distinct entry by an unconditional jump at 0x00445263. Its target body is instruction-identical to Draw2D apart from two address-dependent REL32 displacements; the maintained name is a TH08-corroborated hypothesis. Canonical linked-PE replay reproduces the complete 591-byte PDB contribution and all 21 linked fields after preserving the target source expression shape for the three-term coordinate sums."
0x00443B60,1047,0x00443F76,FUN_00443b60,AnmRenderManagerView::ProjectCameraFacingQuad,AnmManager,unclassified,0.00,internal EAX AnmVmView* / RET,int (AnmVmView *),false,src/AnmManager.cpp,"Projects the VM's accumulated position and the active camera-right vector through the current view/projection/viewport, rejects depth outside [0,1], scales and rotates the shared quad, and writes projected depth to all vertices.",authored,"Reviewed physical extent 0x00443B60-0x00443F76 = 1047 bytes; 0x00443F77 begins CC padding. Two D3DXVec3Project calls use the active viewport owner at 0x00491FAC, and the private LTCG seam passes the VM in EAX."
0x00443F80,33,0x00443FA0,FUN_00443f80,AnmRenderManagerView::DrawCameraFacingQuad,AnmManager,unclassified,0.00,internal ESI AnmVmView* + stack AnmRenderManagerView* / RET 4,int (AnmVmView *),false,src/AnmManager.cpp,"Returns -1 when camera-facing projection fails; otherwise calls DrawInner with flags zero and propagates its result.",authored,"Reviewed physical extent 0x00443F80-0x00443FA0 = 33 bytes; 0x00443FA1 begins CC padding. The wrapper calls 0x00443B60 and the established common renderer at 0x00442670."
0x00443FB0,643,0x00444232,FUN_00443fb0,AnmRenderManagerView::DrawMode6,AnmManager,unclassified,0.00,internal EDI AnmVmView* + ESI AnmRenderManagerView* / RET,int (AnmVmView *),false,src/AnmManager.cpp,"Render mode 6 projects a camera-facing quad, computes its distance from the active camera, optionally applies the renderer color multiplier, fades RGB toward three global float channels and alpha toward zero across the configured range, and draws while preserving the generated vertex color.",authored,"Reviewed physical extent 0x00443FB0-0x00444232 = 643 bytes; 0x00444233 begins CC padding. Dispatcher mode 6 establishes the EDI/ESI private ABI. Camera position 0x00491D7C, distance interval 0x00491E78/7C, and float RGB targets 0x00491E80/84/88 are direct TH10 reads."
0x00444240,818,0x00444571,FUN_00444240,AnmRenderManagerView::Project3DQuad,AnmManager,unclassified,0.00,internal EAX AnmVmView* + stack AnmRenderManagerView* / RET 4,int (AnmVmView *),false,src/AnmManager.cpp,"Maintains the VM's transformed matrix, applies dirty scale and Euler rotations, translates a local 256-by-256 quad by all three VM position vectors, projects all four vertices, and caches the completed world matrix on the renderer.",authored,"Reviewed physical extent 0x00444240-0x00444571 = 818 bytes; 0x00444572 begins CC padding. Four D3DXVec3Project calls use the active viewport owner, bit 14 skips matrix recomputation, and the private LTCG seam passes the VM in EAX while consuming the renderer stack argument."
0x00444580,60,0x004445BB,FUN_00444580,AnmRenderManagerView::DrawProjected3DQuad,AnmManager,unclassified,0.00,internal ESI AnmVmView* + EDI AnmRenderManagerView* / RET,int (AnmVmView *),false,src/AnmManager.cpp,"Projects a 3D quad, draws it through DrawInner with no pixel rounding, restores all four shared RHW values to one, and returns the draw result.",authored,"Reviewed physical extent 0x00444580-0x004445BB = 60 bytes; 0x004445BC begins CC padding. Direct calls close Project3DQuad and DrawInner, and four immediate stores restore shared vertex RHW fields at +0x0C."
0x004445C0,402,0x00444751,FUN_004445c0,AnmRenderManagerView::DrawMode7,AnmManager,exact,100.00,internal stack AnmRenderManagerView* + AnmVmView* / RET 8,int (AnmVmView *),false,src/AnmManager.cpp,"Render mode 7 projects the 3D quad, transforms each renderer-local source vertex through the cached world matrix, applies the background photo blend independently by per-vertex camera distance, submits with preserved colors, and restores shared RHW values.",authored,"Reviewed physical extent 0x004445C0-0x00444751 = 402 bytes; 0x00444752 begins CC padding. Dispatcher mode 7 pushes VM then renderer and the callee returns with RET 8. Renderer source vertices at +0x3ADA78 stride 0x14, cached matrix +0x3AD0F0, camera 0x00491D7C, photo interval/channels 0x00491E78-0x00491E90, and D3DXVec4Transform call are direct TH10 reads. Canonical linked-PE replay reproduces the complete 402-byte PDB contribution and all 24 linked fields in the real two-VM draw-callback context."
0x00444760,929,0x00444B00,FUN_00444760,AnmRenderManagerView::Draw3D,AnmManager,exact,100.00,internal EAX AnmVmView* + stack AnmRenderManagerView* / RET 4,int (AnmVmView *),false,src/AnmManager.cpp,"Flushes the 2D batch, updates the VM world matrix and anchor translation, applies direct-3D render state, refreshes texture/world transforms and fixed-function stream state, then draws the four renderer-local vertices as a triangle strip.",authored,"Reviewed physical extent 0x00444760-0x00444B00 = 929 bytes; 0x00444B01 begins CC padding. Dispatcher mode 8 supplies VM in EAX and renderer on the stack. D3D9 vtable slots +0xB0/+0x104/+0x10C/+0x144/+0x164/+0x190 and renderer caches +0x3ADA60-0x3ADA78 are direct TH10 observations. Canonical linked-PE replay reproduces the complete 929-byte PDB contribution and all 25 linked fields, including the MainSupervisorView +0x8 device access."
0x00444B10,201,0x00444BD8,FUN_00444b10,AnmRenderManagerView::InitializeHorizontalTextureStrip,AnmManager,matching,100.00,internal ECX AnmVmView* + EBX vertices + EAX count / RET,"int (AnmVmView *, AnmRenderVertexView *, int)",false,src/AnmManager.cpp,"Initializes alternating top and bottom rows of a generated textured strip, stepping U from the sprite endpoint toward its start while assigning VM primary color and unit RHW.",authored,"Canonical linked-PE replay reproduces the complete relocation-free 201-byte PDB contribution. The manager receiver is unused at the target seam. TH08 supplied the method-name hypothesis after TH10 UV fields, loops, stride and ABI were established."
0x00444BE0,201,0x00444CA8,FUN_00444be0,AnmRenderManagerView::InitializeVerticalTextureStrip,AnmManager,matching,100.00,internal ECX AnmVmView* + EBX vertices + EAX count / RET,"int (AnmVmView *, AnmRenderVertexView *, int)",false,src/AnmManager.cpp,"Initializes alternating left and right columns of a generated textured strip, stepping V from the sprite endpoint toward its start while assigning VM primary color and unit RHW.",authored,"Canonical linked-PE replay reproduces the complete relocation-free 201-byte PDB contribution. The body is the coordinate-transposed sibling of 0x00444B10 and is absent from the Ghidra call graph."
0x00444CB0,34,0x00444CD1,raw_00444CB0,AnmRenderManagerView::SetGeneratedVertexColor,AnmManager,matching,100.00,internal EDX AnmVmView* + EAX vertices + ECX count / RET,"int (AnmVmView *, AnmRenderVertexView *, int)",false,src/AnmManager.cpp,"Copies the VM primary color to the diffuse-color field of each 0x1C-byte generated vertex.",authored,"Canonical linked-PE replay reproduces the complete relocation-free 34-byte PDB contribution. This is a Ghidra-missed CC-delimited body with no target entry xref; the unused manager receiver is absent from the private register seam."
0x00444CE0,224,0x00444DBF,FUN_00444ce0,AnmRenderManagerView::DrawGeneratedVertices,AnmManager,exact,100.00,internal ECX AnmRenderManagerView* + EAX AnmVmView* + stack vertices/count / RET 8,"int (AnmVmView *, AnmRenderVertexView *, int)",false,src/AnmManager.cpp,"Validates the VM, installs its texture and the XYZRHW/diffuse/texture FVF, applies cached render state, then submits caller-provided vertices as a textured triangle strip.",authored,"Reviewed physical extent 0x00444CE0-0x00444DBF = 224 bytes. Dispatcher mode 9 is the direct caller and passes VM generatedVertices plus twice generatedVertexCount; D3D9 calls and constants are direct target reads. Canonical linked-PE replay reproduces the complete 224-byte PDB contribution and all seven linked fields, including the MainSupervisorView +0x8 texture-bind access."
0x00444DC0,145,0x00444E50,raw_00444DC0,AnmRenderManagerView::QueueSpriteQuad,AnmManager,exact,100.00,internal ECX AnmRenderManagerView* + EAX AnmVmView* + stack vertices / RET 4,"int (AnmVmView *, AnmRenderVertexView *)",false,src/AnmManager.cpp,"Validates the VM, updates texture and batched-sprite state with required flushes, applies the VM render state, and expands a caller-provided quad into the shared buffer.",authored,Ghidra-missed CC-delimited body 0x00444DC0-0x00444E50 = 145 bytes; 0x00444E51 begins padding. No target entry xref was found. TH08 supplied the method-name hypothesis after TH10 behavior was established. Canonical linked-image replay covers the complete 145-byte PDB contribution and all five linked fields exactly; the corrected physical owner includes the complete RET 4 immediate.
0x00444E60,315,0x00444F9A,raw_00444E60,AnmRenderManagerView::DrawUntexturedTriangleStrip,AnmManager,exact,100.00,internal EAX AnmRenderManagerView* + EDI AnmVmView* + stack vertices/count / RET 8,"int (AnmVmView *, AnmUntexturedVertexView *, int)",false,src/AnmManager.cpp,"Installs the untextured diffuse pipeline, temporarily disables Z writes, submits a caller-provided triangle strip, invalidates renderer caches, and restores normal texture-stage operations.",authored,Ghidra-missed CC-delimited body 0x00444E60-0x00444F9A = 315 bytes; 0x00444F9B begins padding. No target entry xref was found; the D3D9 state sequence and 0x14 vertex stride are direct observations. Canonical linked-image replay covers the complete 315-byte PDB contribution and all sixteen linked fields exactly; the corrected physical owner includes the complete RET 8 immediate.
0x00444FA0,315,0x004450DA,raw_00444FA0,AnmRenderManagerView::DrawUntexturedTriangleFan,AnmManager,exact,100.00,internal EAX AnmRenderManagerView* + EDI AnmVmView* + stack vertices/count / RET 8,"int (AnmVmView *, AnmUntexturedVertexView *, int)",false,src/AnmManager.cpp,"Installs the untextured diffuse pipeline, temporarily disables Z writes, submits a caller-provided triangle fan, invalidates renderer caches, and restores normal texture-stage operations.",authored,Ghidra-missed CC-delimited body 0x00444FA0-0x004450DA = 315 bytes; 0x004450DB begins padding. It is instruction-identical to the strip sibling apart from the primitive-type immediate and address-dependent calls. Canonical linked-image replay covers the complete 315-byte PDB contribution and all sixteen linked fields exactly; the corrected physical owner includes the complete RET 8 immediate.
0x004450E0,211,0x004451B2,FUN_004450e0,AnmRenderManagerView::DrawTexturedTriangleFan,AnmManager,exact,100.00,internal ECX AnmRenderManagerView* + EAX AnmVmView* + stack vertices/count / RET 8,"int (AnmVmView *, AnmRenderVertexView *, int)",false,src/AnmManager.cpp,"Installs textured XYZRHW/diffuse vertex state, applies the VM render state and texture, disables Z writes, and submits a caller-provided triangle fan.",authored,"Reviewed physical extent 0x004450E0-0x004451B2 = 211 bytes; 0x004451B3 begins CC padding. The 33-vertex callback at 0x00445880 is the unique target caller; D3D9 calls, constants and vertex stride are direct observations. Canonical linked-PE replay reproduces the complete 211-byte PDB contribution and all ten linked fields, including the MainSupervisorView +0x8 texture-bind access."
0x004451C0,216,0x00445297,FUN_004451c0,AnmRenderManagerView::Draw,AnmManager,exact,100.00,internal EAX AnmVmView* + ECX AnmRenderManagerView* / RET,int (AnmVmView *),false,src/AnmManager.cpp,"Rejects invisible, disabled, or zero-primary-alpha VMs, extracts the four-bit render mode from flags bits 22-25, and dispatches modes 0-9 through the complete ANM draw family.",authored,"Reviewed physical owner 0x004451C0-0x00445297 = 216 bytes: executable code ends at 0x0044526C, 0x0044526D-0x0044526F is a three-byte alignment instruction, and 0x00445270-0x00445297 is the ten-entry jump table directly referenced at 0x004451ED. This corrects the initial Ghidra 173-byte code-only candidate; 0x00445298 begins CC padding. Canonical linked-PE replay reproduces the complete 216-byte PDB contribution, including the three-byte alignment instruction and ten-entry absolute jump table, with all 21 linked fields."
0x004452E0,10,0x004452E9,raw_004452E0,,AnmManager,unclassified,0.00,,,false,,Reads VM flags +0x35C and returns bit zero.,,"Reviewed CC-delimited extent 0x004452E0-0x004452E9; no direct-call or absolute-pointer target reference. Accessor-like shape alone does not establish source origin or original name. origin indeterminate: ten-byte state accessor with no IDA entry xref; the physical target extent is reviewed, but IDA lacks an independent entry anchor or usable function body for source attribution (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x004452E0, 10 bytes)."
0x004452F0,803,0x00445612,FUN_004452f0,AnmVmView::InitializePulsingRadialTrail,AnmManager,unclassified,0.00,internal EDI AnmVmView* / RET,int (),false,src/AnmManager.cpp,"Allocates and initializes the 0x4B0-byte pulsing radial-trail payload, then installs its update and draw callbacks.",authored,"Reviewed physical extent 0x004452F0-0x00445612 = 803 bytes; 0x00445613 begins CC padding. Payload offsets, callback addresses, RNG owner, constants, loop bounds and vector helper calls are direct TH10 observations; TH095 supplied the source-shape hypothesis after TH10 behavior was established."
0x00445620,598,0x00445875,FUN_00445620,UpdatePulsingRadialTrail,AnmManager,exact,100.00,__fastcall ECX AnmVmView* / RET,int (AnmVmView *),false,src/AnmManager.cpp,"Advances radial-trail radii, scrolls both UV axes with the payload X velocity, rebuilds ring positions, and closes the 33-vertex fan.",authored,Reviewed physical extent 0x00445620-0x00445875 = 598 bytes. Restoring four independent wrap-loop counters preserves the original local lifetimes and makes pinned VC7.1 normal COFF reproduce all 598 bytes; two cold builds replay all 526 ordinary bytes and all 18 DIR32/REL32 fields zero-difference. TH095 independently preserves the same four-counter source shape.
0x00445880,25,0x00445898,raw_00445880,DrawPulsingRadialTrail,AnmManager,matching,100.00,__fastcall ECX AnmVmView* / RET,int (AnmVmView *),false,src/AnmManager.cpp,Submits the VM generated-vertex payload as a 33-vertex textured triangle fan and returns zero.,authored,"New CC-delimited target function missed by the initial Ghidra inventory. Reviewed physical extent 0x00445880-0x00445898 = 25 bytes; 0x00445899 begins padding. Its address is stored at VM +0x39C by 0x004452F0, and its only call reaches 0x004450E0. Canonical linked-PE replay in the initializer context covers the complete PDB contribution and both resolved fields exactly."
0x004458A0,7,0x004458A6,raw_004458A0,,AnmManager,unclassified,0.00,,,false,,Returns the VM primary-color dword at +0x2FC.,,"Reviewed CC-delimited extent 0x004458A0-0x004458A6; no direct-call or absolute-pointer target reference. Accessor-like shape alone does not establish source origin or original name. origin indeterminate: seven-byte state accessor with no IDA entry xref; the physical target extent is reviewed, but IDA lacks an independent entry anchor or usable function body for source attribution (target-ida-origin-indeterminate-2026-09-18; reviewed target 0x004458A0, 7 bytes)."
0x004458B0,30,0x004458CD,FUN_004458b0,AnmFloat3View::FromAngleMagnitude,AnmManager,matching,100.00,__thiscall ECX AnmFloat3View* + stack angle/magnitude / RET 8,"void (float, float)",false,src/AnmManager.cpp,Uses one x87 FSINCOS to write cosine times magnitude to X and sine times magnitude to Y.,authored,Reviewed physical extent 0x004458B0-0x004458CD = 30 bytes; 0x004458CE begins CC padding. Both radial-trail functions call the helper. Canonical linked-PE replay in the radial-trail initializer context reproduces all 30 relocation-free bytes exactly.
0x00445900,2315,0x0044620A,FUN_00445900,AnmRenderManagerView::AnmRenderManagerView,AnmManager,unclassified,0.00,internal stack AnmRenderManagerView* / RET 4,,false,src/AnmManager.cpp,"Constructs the VM members, clears the complete manager, initializes both global quad templates and all 4096 pool VMs, registers two update and eighteen layer-draw callbacks, and clears the active D3D9 vertex shader.",authored,"Reviewed physical extent 0x00445900-0x0044620A = 2315 bytes; 0x0044620B begins CC padding and a separate retained identity helper starts at 0x00446210. Target member-construction calls establish an embedded primary VM at +0x3AD130, with its generatedVertices field at manager +0x3AD488. Callback addresses, priorities, layer set, all manager offsets and the final D3D9 call are direct TH10 observations; source exactness remains open."
0x00446220,206,0x004462ED,FUN_00446220,AnmRenderManagerView::~AnmRenderManagerView,AnmManager,unclassified,0.00,internal stack AnmRenderManagerView* / RET 4,,false,src/AnmManager.cpp,"Drains both VM order lists through RemoveVm, then destroys the 20 draw-layer sentinels, the embedded primary VM whose generated-vertex pointer is at manager +0x3AD488, and all 4096 inline-pool VMs.",authored,Reviewed physical extent 0x00446220-0x004462ED = 206 bytes; the following body begins at 0x004462F0. The shutdown owner at 0x00438AD0 calls this body immediately before freeing the manager. Constructor member calls and the inline VM constructor establish primaryVm at +0x3AD130 and generatedVertices at relative +0x358; SEH states and vector-destructor calls establish destruction order. Current natural /GL source compiles but exactness remains unclaimed.
