address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00436370,5,0x00436374,raw_00436370,CMemoryPbgFile::Write,,unclassified,0.00,ECX this + 2 stack args / RET 8,,false,src/ResFile.cpp,Both ResFile vtables +0x0C point to this CC-delimited body; target always returns false for the read-only memory-backed file implementation,authored,"New denominator candidate missed by Ghidra. Descriptive maintained-source name only; original identifier/TU owner unknown. Canonical normal-COFF unit memory-pbgfile-write compares exact across the complete relocation-free five-byte extent; production owner remains unknown."
0x00436380,18,0x00436391,raw_00436380,CMemoryPbgFile::CMemoryPbgFile,,unclassified,0.00,internal EAX this / RET,,false,src/ResFile.cpp,"CC-delimited body writes vtable 0x0046F308 and zeroes target fields +0x04/+0x08/+0x0C, establishing the 0x10-byte memory-file object layout",authored,New denominator candidate missed by Ghidra. Maintained constructor is natural source; fixed normal COFF has the same 18-byte extent but a different entry/register shape. Original class identifier/profile/TU owner remain unknown.
0x004363A0,30,0x004363BD,FUN_004363a0,,,unclassified,0.00,ECX this + stack flags / RET 4,,false,,ResFile vtable 0x0046F308 +0x1C points here; target calls 0x004363C0 and conditionally invokes operator delete when deleting flags bit 0 is set,compiler,Reviewed MSVC scalar deleting-destructor pattern for the memory-file implementation; compiler-generated/excluded and not source-present.
0x004363C0,49,0x004363F0,FUN_004363c0,CMemoryPbgFile::~CMemoryPbgFile,,unclassified,0.00,ECX this / RET,,false,src/ResFile.cpp,"Target installs vtable 0x0046F308, frees owned buffer +0x0C when non-null, clears size/current/data, then restores IPbgFile vtable 0x0046F210",authored,"Reviewed authored cleanup body. Descriptive maintained-source name only; original identifier/TU owner unknown. Canonical normal-COFF unit memory-pbgfile-destructor replays its two vtable DIR32 relocations and REL32 free call and compares exact across the complete 49-byte extent; production owner remains unknown."
0x00436400,46,0x0043642D,raw_00436400,CMemoryPbgFile::Open,,unclassified,0.00,ECX this + 2 stack args / RET 8,,false,src/ResFile.cpp,"ResFile vtable +0x00 points here; target passes filename to reviewed archive-or-disk read/size helpers, stores owned data at +0x0C, size at +0x04, cursor at +0x08, and returns data != NULL",authored,New denominator candidate missed by Ghidra. Second stack argument is ignored. Maintained helper names/calling convention are descriptive because original File.cpp helper identifiers/TU ownership remain unknown; normal-COFF probe mismatches while /GL compiles.
0x00436430,37,0x00436454,FUN_00436430,CMemoryPbgFile::Close,,unclassified,0.00,ECX this / RET,,false,src/ResFile.cpp,"Both ResFile vtables +0x04 point here; target frees owned buffer +0x0C when non-null then clears data, size, and cursor fields",authored,Reviewed authored Close body. Descriptive maintained-source name only. Canonical normal-COFF unit memory-pbgfile-close replays its REL32 free call and compares exact across the complete 37-byte extent; production owner remains unknown.
0x00436460,108,0x004364CB,raw_00436460,CMemoryPbgFile::Read,,unclassified,0.00,ECX this + 2 stack args / RET 8,,false,src/ResFile.cpp,"Both ResFile vtables +0x08 point here; target copies min(requested, remaining) bytes from cursor +0x08, advances the cursor, and returns bytes copied",authored,New denominator candidate missed by Ghidra. Descriptive maintained-source name only. Canonical normal-COFF unit memory-pbgfile-read compares exact across the complete relocation-free 108-byte extent; production owner remains unknown.
0x004364D0,7,0x004364D6,raw_004364D0,CMemoryPbgFile::Tell,,unclassified,0.00,ECX this / RET,,false,src/ResFile.cpp,Both ResFile vtables +0x10 point here; target returns current pointer +0x08 minus owned data pointer +0x0C,authored,New denominator candidate missed by Ghidra. Canonical normal-COFF unit memory-pbgfile-tell compares exact across the complete relocation-free seven-byte extent; source name is descriptive and production owner remains unknown.
0x004364E0,4,0x004364E3,raw_004364E0,CMemoryPbgFile::GetSize,,unclassified,0.00,ECX this / RET,,false,src/ResFile.cpp,Both ResFile vtables +0x14 point here; target returns the DWORD size field at +0x04,authored,New denominator candidate missed by Ghidra. Canonical normal-COFF unit memory-pbgfile-get-size compares exact across the complete relocation-free four-byte extent; source name is descriptive and production owner remains unknown.
0x004364F0,107,0x0043655A,raw_004364F0,CMemoryPbgFile::Seek,,unclassified,0.00,ECX this + 2 stack args / RET 8,,false,src/ResFile.cpp,"Both ResFile vtables +0x18 point here; target implements FILE_BEGIN/CURRENT/END cursor updates with strict target-observed bounds, including negative current offsets and rejecting exact-end/exact-beginning boundary cases",authored,New denominator candidate missed by Ghidra. Maintained source preserves the observed unusual bounds rather than normalizing them. Normal-COFF probe has the same 107-byte extent but a different control-flow/code shape; profile/owner/exactness unknown.
0x00436570,201,0x00436638,FUN_00436570,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00436640,18,0x00436651,raw_00436640,,,unclassified,0.00,internal EAX this / RET,,false,,CC-delimited body clears +0x04/+0x08/+0x0C and writes derived vtable 0x0046F328; independent allocation at 0x00434CA0 reserves exactly 0x10 bytes and performs the same construction inline,,"New denominator candidate missed by Ghidra. Constructor-shaped derived lifecycle body remains unknown/review: natural source with no explicit derived constructor makes pinned VC7.1 emit an implicit 18-byte CWin32ResourcePbgFile constructor, but its normal-COFF shape calls the base constructor while target uses private EAX input and inlines base construction. This corroborates compiler synthesis as plausible without excluding an explicit original source constructor."
0x00436660,30,0x0043667D,FUN_00436660,,,unclassified,0.00,ECX this + stack flags / RET 4,,false,,Derived ResFile vtable 0x0046F328 +0x1C points here; target calls 0x00436680 and conditionally invokes operator delete when deleting flags bit 0 is set,compiler,"Reviewed MSVC scalar deleting-destructor pattern for the Win32-resource-derived implementation; compiler-generated/excluded. Pinned VC7.1 automatically emits the same 30-byte deleting destructor from maintained source and matches all 22 comparable non-relocation bytes; no function exactness credit because this is compiler-origin evidence, not an accepted canonical unit."
0x00436680,49,0x004366B0,FUN_00436680,,,unclassified,0.00,ECX this / RET,,false,,"Target first restores base memory-file vtable 0x0046F308, frees/clears the shared +0x0C/+0x04/+0x08 storage, then restores IPbgFile vtable 0x0046F210",,"Destructor-shaped derived lifecycle body remains unknown/review. Maintained source declares no explicit derived destructor; fixed normal COFF does not emit a separate derived non-deleting destructor symbol in this compile, while the target retains this 49-byte body. Compiler/context evidence is therefore insufficient to choose implicit compiler synthesis versus explicit original source."
0x004366C0,168,0x00436767,FUN_004366c0,CWin32ResourcePbgFile::Open,,unclassified,0.00,ECX this + 2 stack args / RET 8,,false,src/ResFile.cpp,"Derived vtable 0x0046F328 +0x00 points here; target closes current data, loads RT_RCDATA with FindResourceA/LoadResource/LockResource, mallocs/copies SizeofResource bytes into the shared 0x10-byte memory-file storage, and returns true on observed failure paths",authored,"Reviewed authored resource-backed Open override; second stack mode argument is ignored. Class name is descriptive, not an original identifier claim. Normal-COFF source probe mismatches while the same source compiles with /GL; physical owner/exactness unknown."
0x00436A30,107,0x00436A9A,FUN_00436a30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00436AF0,421,0x00436C94,FUN_00436af0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00436CA0,72,0x00436CE7,FUN_00436ca0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00436DA0,946,0x00437151,FUN_00436da0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437160,157,0x004371FC,FUN_00437160,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437750,645,0x004379D4,FUN_00437750,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437A00,781,0x00437D0C,FUN_00437a00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437D10,149,0x00437DA4,FUN_00437d10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437DB0,554,0x00437FD9,FUN_00437db0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437FE0,509,0x004381DC,FUN_00437fe0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004381F0,38,0x00438215,FUN_004381f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438260,227,0x00438342,FUN_00438260,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438350,37,0x00438374,FUN_00438350,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438380,83,0x004383D2,FUN_00438380,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438420,234,0x00438509,FUN_00438420,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438510,117,0x00438584,FUN_00438510,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438590,31,0x004385AE,FUN_00438590,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004386B0,115,0x00438722,FUN_004386b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438723,32,0x00438742,Catch@00438723,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043874C,118,0x004387C1,FUN_0043874c,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004387C2,48,0x004387F1,Catch@004387c2,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438880,103,0x004388E6,FUN_00438880,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438A30,43,0x00438A5A,FUN_00438a30,,Rendering,unclassified,0.00,internal EAX object,,false,,Target-local disassembly: both reviewed callers load the same manager pointer into EAX before this 43-byte resource-release loop; no source or exactness claim,authored,Reviewed extent 0x00438A30-0x00438A5A ends at RET; 0x00438A5B-0x00438A5F is CC padding before independent 0x00438A60. The function releases and clears 32 COM resource pointers at object +0x3AD4E0. Physical object owner/name and source-level ABI remain unknown; the EAX object convention is evidence against assuming a standalone normal-COFF member boundary.
0x00438A60,111,0x00438ACE,FUN_00438a60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438AD0,1389,0x0043903C,FUN_00438ad0,WinMain,Main,unclassified,0.00,__stdcall,"int WINAPI WinMain(HINSTANCE hInstance, HINSTANCE hPrevInstance, LPSTR commandLine, int showCommand)",false,,Unique CRT caller pushes the four WinMain arguments; target returns with RET 0x10 and owns the D3D9/message-loop/restart/shutdown lifecycle; boundary independently checked against target bytes,authored,"Reviewed extent 0x00438AD0-0x0043903C ends at RET 0x10; 0x0043903D-0x0043903F is CC padding. The following 0x00439040/60/80/A0 code blocks are not Ghidra functions and have no direct xrefs; treat them as unresolved compiler/LTCG cleanup-funclet candidates, not authored functions. Source/TU ownership and exact codegen remain unknown. A direct reset-path callee at 0x00438A30 receives its object in EAX from two callers, supporting an interprocedural/LTCG hypothesis that cannot be accepted by the standalone normal-COFF Oracle."
0x004390E0,265,0x004391E8,FUN_004390e0,GameWindow::WindowProc,Main,unclassified,0.00,__stdcall,"LRESULT CALLBACK WindowProc(HWND window, UINT message, WPARAM wparam, LPARAM lparam)",false,,Target registers this address as WNDCLASSA.lpfnWndProc; the body consumes exactly four Win32 stack arguments and every exit uses RET 0x10,authored,"Reviewed extent 0x004390E0-0x004391E8 ends with RET 0x10; 0x004391E9-0x004391EF is CC padding before 0x004391F0. Ghidra's provisional extra this parameter is rejected by the target ABI. GameWindow::WindowProc is an adjacent-supported proposed name only; no original identifier, source mapping, TU owner, or exactness claim is made."
0x004391F0,236,0x004392DB,FUN_004391f0,GameWindow::Present,Main,unclassified,0.00,,,false,,"Target-local body calls the D3D9 device Present method; on failure it releases manager resources, resets the device, reapplies render state, then services the snapshot/th%.3d.bmp capture path",authored,Reviewed extent 0x004391F0-0x004392DB ends at RET; 0x004392DC-0x004392DF is CC padding before independent 0x004392E0. The behavioral role is target-local; the proposed GameWindow::Present name/static owner is corroborated only by committed TH08/TH095 analogues and is not an original-symbol claim. Source/TU ownership and exact codegen remain unknown.
0x004392E0,100,0x00439343,FUN_004392e0,,Main,unclassified,0.00,,void (void),false,,"Target saves and disables three SystemParametersInfoA power states, then initializes performance frequency/start in the 0x004924F0 window/timing storage",authored,"Reviewed extent 0x004392E0-0x00439343 ends at RET; 0x00439344-0x0043934F is CC padding before newly tracked raw code at 0x00439350. A natural pinned VC7.1 /O2 normal-COFF diagnostic has the same 100-byte size and matches all 68 comparable non-relocation bytes, but probe mode has acceptance_authority=none and the surrounding private-register seam leaves normal-COFF versus LTCG ownership unresolved. No source mapping or exact claim."
0x00439350,62,0x0043938D,raw_00439350,,Main,unclassified,0.00,,,false,,Direct target body restores the three saved SystemParametersInfoA states and re-enables IME; it is CC-delimited and has no direct/literal target xref,authored,"New denominator candidate missed by Ghidra. Extent 0x00439350-0x0043938D ends at RET; 0x0043938E-0x0043938F is CC padding before 0x00439390. WinMain contains the same restore logic inline. A natural pinned VC7.1 /O2 normal-COFF diagnostic is also 62 bytes and matches all 42 comparable non-relocation bytes, but acceptance_authority=none and physical COFF/LTCG ownership are unresolved. Original identifier/source mapping unknown."
0x00439390,425,0x00439538,FUN_00439390,GameWindow::Render,Main,unclassified,0.00,__stdcall,,false,,"Target-local frame/render dispatcher receives one explicit storage pointer on the stack, returns with RET 4, advances frame timing, runs game/draw work, and calls the reviewed Present path",authored,"Reviewed extent 0x00439390-0x00439538 ends with RET 4; 0x00439539-0x0043953F is CC padding before 0x00439540. WinMain is the unique caller and pushes 0x004924F0, the base of the observed window/timing storage. The machine ABI is one pointer argument with callee cleanup. A pinned VC7.1 normal-COFF probe shows ordinary C++ member thiscall is not this shape, while explicit __stdcall member and static/free __stdcall forms are indistinguishable at the machine ABI; LTCG/private-ABI transformation also remains possible. GameWindow::Render is a proposed adjacent-supported name only. No source/TU ownership or exactness claim."
0x00439540,282,0x00439659,FUN_00439540,GameWindow::GetTimestamp,Main,unclassified,0.00,,,false,,"Target-local timing routine uses the game critical section, QueryPerformanceCounter/frequency when available, timeGetTime fallback, and the window/timing storage time origin",authored,Reviewed extent 0x00439540-0x00439659 ends at RET; 0x0043965A-0x0043965F is CC padding before independent raw code at 0x00439660. The no-argument source-level calling convention is not distinguishable from RET alone. A natural VC7.1 /O2 normal-COFF timestamp probe has the same 282-byte size and matches 159/162 non-relocation bytes; the only three non-relocation differences are the repeated stack-frame constant 0x10 in the probe versus 0x14 in the target. Probe verdict remains mismatch with acceptance_authority=none; optimizer/profile/TU context and exactness remain unknown. GameWindow::GetTimestamp is a proposed adjacent-supported name only.
0x00439660,152,0x004396F7,raw_00439660,,Main,unclassified,0.00,,,false,,Direct target body computes elapsed time from QPC or timeGetTime using the 0x004924F0 timing storage; it is CC-delimited and has no direct/literal target xref,authored,"New denominator candidate missed by Ghidra. Extent 0x00439660-0x004396F7 ends at RET; 0x004396F8-0x004396FF is CC padding before 0x00439700. A target-derived natural pinned VC7.1 /O2 normal-COFF diagnostic is also 152 bytes and matches all 96 comparable non-relocation bytes. This remains diagnostic only with acceptance_authority=none; original identifier, source mapping, and physical COFF/LTCG owner are unknown."
0x00439700,45,0x0043972C,raw_00439700,GameWindow::InitD3DInterface,Main,unclassified,0.00,,,false,,"Direct target body calls Direct3DCreate9(0x20), stores the interface, logs the target D3D creation error on failure, and returns failure/success; it is CC-delimited and has no direct/literal target xref",authored,"New denominator candidate missed by Ghidra. Extent 0x00439700-0x0043972C ends at RET; 0x0043972D-0x0043972F is CC padding before 0x00439730. WinMain contains the same Direct3DCreate9/error sequence inline. The error logger receives its object through EDI in this seam, reinforcing private/interprocedural ABI evidence. GameWindow::InitD3DInterface is an adjacent-supported proposed name only; source mapping and exactness remain unknown."
0x00439730,341,0x00439884,FUN_00439730,GameWindow::CreateGameWindow,Main,unclassified,0.00,internal EBX HINSTANCE,,false,,"WinMain copies its HINSTANCE into EBX immediately before the unique call; the callee uses live-in EBX for WNDCLASSA.hInstance and CreateWindowExA, registers the reviewed WindowProc, and publishes the HWND",authored,"Reviewed extent 0x00439730-0x00439884 ends at RET; 0x00439885-0x0043988F is CC padding before 0x00439890. A pinned VC7.1 normal-COFF noinline HINSTANCE probe reads the explicit argument from [ESP+4], unlike this target body, so a normal standalone source ABI is excluded. The private EBX convention is evidence for interprocedural/LTCG context, not proof of a particular Rich input or TU. GameWindow::CreateGameWindow is an adjacent-supported proposed name only."
0x00439890,1159,0x00439D16,FUN_00439890,GameWindow::InitD3DRendering,Main,unclassified,0.00,,,false,,"Target-local body constructs D3D9 presentation parameters, performs HAL hardware/software and REF CreateDevice fallbacks, installs view/projection matrices, queries caps, applies render state, and returns failure/success to WinMain",authored,Reviewed extent 0x00439890-0x00439D16 ends at RET; 0x00439D17-0x00439D1F is CC padding before independent 0x00439D20. The proposed GameWindow::InitD3DRendering name/static owner is an adjacent-game hypothesis whose role is independently corroborated by TH10 control flow. Source/TU ownership and exact codegen remain unknown.
0x00439D20,710,0x00439FE5,FUN_00439d20,GameWindow::ResetRenderState,Main,unclassified,0.00,,,false,,Target-local body applies a fixed D3D9 render/texture-stage/sampler state sequence after initialization and device reset; all three reviewed callers issue a zero-stack-argument call,authored,"Reviewed extent 0x00439D20-0x00439FE5 ends at RET; 0x00439FE6-0x00439FEF is CC padding before independent 0x00439FF0. Ghidra's provisional fastcall parameter is rejected: PUSH ECX reserves one local dword reused for 1.0f/1000.0f/5000.0f bit patterns and POP ECX releases it. A pinned VC7.1 /O2 normal-COFF diagnostic naturally reproduces that no-argument scratch pattern, but per-function normal-COFF versus LTCG ownership is still unknown. The trailing manager-state writes have unresolved source-level method/field ownership, so no source mapping or exact claim is made."
0x00439FF0,442,0x0043A1A9,FUN_00439ff0,GameWindow::CheckForRunningGameInstance,Main,unclassified,0.00,,,false,,"Unique WinMain caller; target creates the Touhou 10 App mutex, resolves startup/shortcut paths, compares against the module path, and writes window/timing storage +0x28 when the launch path differs",authored,"Reviewed extent 0x00439FF0-0x0043A1A9 ends at RET; 0x0043A1AA-0x0043A1AF is CC padding before a retained raw body at 0x0043A1B0. WinMain calls with no explicit argument. Committed adjacent source supports the proposed GameWindow::CheckForRunningGameInstance name/source role, but its unused HINSTANCE parameter cannot be transferred to TH10; pinned VC7.1 LTCG diagnostics show unused-argument elimination/private register ABIs are possible without proving this function's physical COFF/LTCG owner. No source mapping or exactness claim."
0x0043A1B0,8,0x0043A1B7,raw_0043A1B0,GameWindow::ActivateWindow,Main,unclassified,0.00,internal EAX HWND,,false,,CC-delimited target body consumes live-in EAX as HWND and calls SetForegroundWindow; no direct/literal entry xref; reviewed WindowProc contains the same foreground-window action inline,authored,"New denominator candidate missed by Ghidra. Extent 0x0043A1B0-0x0043A1B7 ends at RET; 0x0043A1B8-0x0043A1BF is CC padding before 0x0043A1C0. A natural pinned normal-COFF HWND helper is 12 bytes and reads [ESP+4], unlike the target live-in EAX body. Generic pinned VC7.1 /LTCG diagnostics show such interprocedural register/signature transformations are possible, but do not establish this body's physical owner or exactness. GameWindow::ActivateWindow is an adjacent-supported proposed name only."
0x0043A1C0,207,0x0043A28E,FUN_0043a1c0,GameWindow::CalcExecutableChecksum,Main,unclassified,0.00,,,false,,"Unique WinMain caller; target obtains its module path, loads the executable through the mixed-ABI file loader, sums all dwords except the final one, and stores checksum/size at 0x00492380/0x00492384",authored,"Reviewed extent 0x0043A1C0-0x0043A28E ends at RET; 0x0043A28F is CC before 0x0043A290. The call to 0x0044B360 passes filename in live-in EAX while size_out/mode are stack arguments; that loader uses the same mixed ABI at 15 target call sites. GameWindow::CalcExecutableChecksum is an adjacent-supported proposed name only. Source/TU ownership, physical normal-COFF versus LTCG owner, and exactness remain unknown."
0x0043A290,272,0x0043A39F,FUN_0043a290,GameWindow::ResolveShortcut,Main,unclassified,0.00,internal EBX/EDI + stack,,false,,Unique caller 0x00439FF0 passes shortcut path on the stack while live-in EBX is the destination buffer and EDI is destination capacity; target resolves shell links through COM,authored,"Reviewed extent 0x0043A290-0x0043A39F returns with RET 4; the unique caller supplies one stack path argument plus live-in EBX destination and EDI=0x104 capacity. The body initializes COM, creates/queries ShellLink interfaces, converts the input path, loads the shortcut, obtains the resolved path, releases interfaces, and uninitializes COM. GameWindow::ResolveShortcut is an adjacent-supported proposed name only; source declaration, TU, physical COFF/LTCG owner, and exactness remain unknown."
0x0043A3A0,233,0x0043A488,raw_0043A3A0,,Main,unclassified,0.00,__stdcall,"INT_PTR CALLBACK (HWND dialog, UINT message, WPARAM wparam, LPARAM lparam)",false,,WinMain passes the target address directly as the DLGPROC argument to DialogBoxParamA; the body handles WM_INITDIALOG/WM_COMMAND and all exits use RET 0x10,authored,"New denominator candidate missed by Ghidra. Reviewed raw extent 0x0043A3A0-0x0043A488 ends with RET 0x10; 0x0043A489-0x0043A48F is CC padding before unrelated following code. Target imports and body calls establish DialogBoxParamA, SendMessageA, GetDlgItem, EndDialog, and IsDlgButtonChecked behavior. Original identifier, source mapping/TU, and exactness remain unknown."
0x0043A730,26,0x0043A749,FUN_0043a730,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043A910,156,0x0043A9AB,FUN_0043a910,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043AA60,107,0x0043AACA,FUN_0043aa60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043AAD0,448,0x0043AC8F,FUN_0043aad0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043ACE0,132,0x0043AD63,FUN_0043ace0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043AE20,129,0x0043AEA0,FUN_0043ae20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043AEB0,79,0x0043AEFE,FUN_0043aeb0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043AF30,473,0x0043B108,FUN_0043af30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043B110,1323,0x0043B63A,FUN_0043b110,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043B7A0,140,0x0043B82B,FUN_0043b7a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043B8D0,439,0x0043BA86,FUN_0043b8d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043BC40,135,0x0043BCC6,FUN_0043bc40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043BCD0,108,0x0043BD3B,FUN_0043bcd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043BDA0,483,0x0043BF82,FUN_0043bda0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043BFA0,501,0x0043C194,FUN_0043bfa0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043C1A0,134,0x0043C225,FUN_0043c1a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043C2C0,68,0x0043C303,FUN_0043c2c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043C410,68,0x0043C453,FUN_0043c410,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043C500,74,0x0043C549,FUN_0043c500,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043C870,26,0x0043C889,FUN_0043c870,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043C8B0,82,0x0043C901,FUN_0043c8b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043C970,357,0x0043CAD4,FUN_0043c970,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043CB00,127,0x0043CB7E,FUN_0043cb00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043CB80,88,0x0043CBD7,FUN_0043cb80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043CC40,175,0x0043CCEE,FUN_0043cc40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043CD30,786,0x0043D041,FUN_0043cd30,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043D080,107,0x0043D0EA,raw_0043D080,SoundDataLoaderThread,,unclassified,0.00,thread-start body / plain RET,,false,,"Direct target body is CC-delimited and is passed as the CreateThread start address by 0x00420100; it loads all 37 target se_*.wav names through 0x0044B360, stores their buffers, observes the sound stop-state, and sleeps while waiting for shutdown",authored,"New denominator candidate missed by Ghidra. Extent 0x0043D080-0x0043D0EA begins after CC padding and ends at RET; 0x0043D0EB-0x0043D0EF is CC padding before 0x0043D0F0. The KERNEL32 IAT binds 0x004660AC to Sleep and 0x00466118 to CreateThread. The target body returns with plain RET and ignores the API thread argument, so no standard LPTHREAD_START_ROUTINE source ABI is claimed. SoundDataLoaderThread is an adjacent-supported proposed name only; source mapping and exactness remain unknown."
0x0043D0F0,34,0x0043D111,raw_0043D0F0,StartSoundLoadThread,,unclassified,0.00,no explicit args / RET,,false,,"Direct target body is CC-delimited; it calls CreateThread with 0x0043D080 as the start address and 0x00492590 as the thread parameter, stores the returned handle at 0x004977AC, and returns it in EAX",authored,"New denominator candidate missed by Ghidra. Extent 0x0043D0F0-0x0043D111 ends at RET; 0x0043D112-0x0043D11F is CC padding before the existing 0x0043D120 candidate. It has no modeled direct Ghidra entry xref, while 0x00420100 contains the same CreateThread launcher sequence inline. StartSoundLoadThread is an adjacent-supported proposed name only; physical owner, source mapping, and exactness remain unknown."
0x0043D120,301,0x0043D24C,FUN_0043d120,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043D250,71,0x0043D296,FUN_0043d250,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043D2A0,227,0x0043D382,FUN_0043d2a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043D390,684,0x0043D63B,FUN_0043d390,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043D690,241,0x0043D780,FUN_0043d690,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043D790,55,0x0043D7C6,FUN_0043d790,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043D7D0,369,0x0043D940,FUN_0043d7d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
