address,origin,subsystem,disposition,confidence,evidence_id
0x00442220,authored_game,AnmManager,authored,high,anm-interpolation-layout-2026-09-15
0x00442300,authored_game,AnmManager,authored,high,anm-interpolation-layout-2026-09-15
0x004423C0,authored_game,AnmManager,authored,high,anm-draw-inner-2026-09-14
0x004423E0,authored_game,AnmManager,authored,high,anm-direct3d-state-2026-09-15
0x004425A0,authored_game,AnmManager,authored,high,anm-draw-inner-2026-09-14
0x00442670,authored_game,AnmManager,authored,high,anm-draw-inner-2026-09-14
0x00442F30,authored_game,AnmManager,authored,high,anm-render-buffer-2026-09-14
0x00442F50,authored_game,AnmManager,authored,high,anm-render-buffer-2026-09-14
0x00442FE0,authored_game,AnmManager,authored,high,anm-render-buffer-2026-09-14
0x00443080,authored_game,AnmManager,authored,high,anm-axis-draw-2026-09-14
0x00443290,authored_game,AnmManager,authored,high,anm-axis-draw-2026-09-14
0x00443680,authored_game,AnmManager,authored,high,anm-camera-facing-2026-09-15
0x004436C0,authored_game,AnmManager,authored,high,anm-draw2d-2026-09-15
0x00443910,authored_game,AnmManager,authored,high,anm-draw2d-2026-09-15
0x00443B60,authored_game,AnmManager,authored,high,anm-camera-facing-2026-09-15
0x00443F80,authored_game,AnmManager,authored,high,anm-camera-facing-2026-09-15
0x00443FB0,authored_game,AnmManager,authored,high,anm-draw-mode6-2026-09-15
0x00444240,authored_game,AnmManager,authored,high,anm-project3d-quad-2026-09-15
0x00444580,authored_game,AnmManager,authored,high,anm-draw-projected3d-quad-2026-09-15
0x004445C0,authored_game,AnmManager,authored,high,anm-draw-mode7-2026-09-15
0x00444760,authored_game,AnmManager,authored,high,anm-draw3d-2026-09-15
0x00444B10,authored_game,AnmManager,authored,high,anm-generated-geometry-2026-09-15
0x00444BE0,authored_game,AnmManager,authored,high,anm-generated-geometry-2026-09-15
0x00444CB0,authored_game,AnmManager,authored,high,anm-generated-geometry-2026-09-15
0x00444CE0,authored_game,AnmManager,authored,high,anm-generated-geometry-2026-09-15
0x00444DC0,authored_game,AnmManager,authored,high,anm-generated-geometry-2026-09-15
0x00444E60,authored_game,AnmManager,authored,high,anm-generated-geometry-2026-09-15
0x00444FA0,authored_game,AnmManager,authored,high,anm-generated-geometry-2026-09-15
0x004450E0,authored_game,AnmManager,authored,high,anm-generated-geometry-2026-09-15
0x004451C0,authored_game,AnmManager,authored,high,anm-draw-dispatch-2026-09-15
0x004452E0,unknown,AnmManager,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x004452F0,authored_game,AnmManager,authored,high,anm-pulsing-radial-trail-2026-09-15
0x00445620,authored_game,AnmManager,authored,high,anm-pulsing-radial-trail-2026-09-15
0x00445880,authored_game,AnmManager,authored,high,anm-pulsing-radial-trail-2026-09-15
0x004458A0,unknown,AnmManager,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x004458B0,authored_game,AnmManager,authored,high,anm-pulsing-radial-trail-2026-09-15
0x00445900,authored_game,AnmManager,authored,high,anm-manager-setup-2026-09-15
0x00446220,authored_game,AnmManager,authored,high,anm-manager-update-lifecycle-2026-09-15
0x004462F0,authored_game,AnmManager,authored,high,anm-manager-setup-2026-09-15
0x004465B0,authored_game,AnmManager,authored,high,anm-manager-setup-2026-09-15
0x00446C70,authored_game,AnmManager,authored,high,anm-resource-pipeline-2026-09-15
0x00446D70,authored_game,AnmManager,authored,high,anm-resource-pipeline-2026-09-15
0x00446EB0,authored_game,AnmManager,authored,high,anm-resource-pipeline-2026-09-15
0x00446F40,authored_game,AnmManager,authored,high,anm-resource-pipeline-2026-09-15
0x00447050,authored_game,AnmManager,authored,high,anm-resource-pipeline-2026-09-15
0x00447080,authored_game,AnmManager,authored,high,anm-resource-pipeline-2026-09-15
0x004470C0,authored_game,AnmManager,authored,high,anm-resource-pipeline-2026-09-15
0x00447280,authored_game,AnmManager,authored,high,anm-resource-pipeline-2026-09-15
0x004472E0,authored_game,AnmManager,authored,high,anm-resource-pipeline-2026-09-15
0x004473C0,authored_game,AnmManager,authored,high,anm-resource-pipeline-2026-09-15
0x00447470,authored_game,AnmManager,authored,high,anm-resource-pipeline-2026-09-15
0x00447700,authored_game,AnmManager,authored,high,anm-resource-pipeline-2026-09-15
0x004477D0,authored_game,AnmManager,authored,high,anm-resource-pipeline-2026-09-15
0x00447810,authored_game,AnmManager,authored,high,anm-resource-pipeline-2026-09-15
0x00447940,authored_game,AnmManager,authored,high,anm-resource-pipeline-2026-09-15
0x004479D0,authored_game,AnmManager,authored,high,anm-text-surface-corridor-2026-09-15
0x00447A50,authored_game,AnmManager,authored,high,anm-text-surface-corridor-2026-09-15
0x00447AE0,authored_game,AnmManager,authored,high,anm-text-surface-corridor-2026-09-15
0x00447BB0,authored_game,AnmManager,authored,high,anm-text-surface-corridor-2026-09-15
0x00447C80,authored_game,AnmManager,authored,high,anm-text-surface-corridor-2026-09-15
0x00447EC0,authored_game,AnmManager,authored,high,anm-text-surface-corridor-2026-09-15
0x00447F70,authored_game,AnmManager,authored,high,anm-text-surface-corridor-2026-09-15
0x00447FD0,authored_game,AnmManager,authored,high,anm-text-surface-corridor-2026-09-15
0x00448120,authored_game,AnmManager,authored,high,anm-text-surface-corridor-2026-09-15
0x00448270,authored_game,AnmManager,authored,high,anm-text-surface-corridor-2026-09-15
0x00448360,authored_game,AnmManager,authored,high,anm-text-surface-corridor-2026-09-15
0x00448450,authored_game,AnmManager,authored,high,anm-text-surface-corridor-2026-09-15
0x00448860,authored_game,AnmManager,authored,high,anm-manager-update-lifecycle-2026-09-15
0x00448900,authored_game,AnmManager,authored,high,anm-manager-update-lifecycle-2026-09-15
0x00448980,authored_game,AnmManager,authored,high,anm-manager-update-lifecycle-2026-09-15
0x004489D0,authored_game,AnmManager,authored,high,anm-manager-lifecycle-2026-09-15
0x00448A50,authored_game,AnmManager,authored,high,anm-manager-lifecycle-2026-09-15
0x00448AC0,authored_game,AnmManager,authored,high,anm-manager-lifecycle-2026-09-15
0x00448B40,authored_game,AnmManager,authored,high,anm-manager-lifecycle-2026-09-15
0x00448BB0,authored_game,AnmManager,authored,high,anm-manager-update-lifecycle-2026-09-15
0x00448D00,authored_game,AnmManager,authored,high,anm-child-vm-2026-09-15
0x00448D50,authored_game,AnmManager,authored,high,anm-child-vm-2026-09-15
0x00448DB0,authored_game,AnmManager,authored,high,anm-child-vm-2026-09-15
0x00448E30,authored_game,AnmManager,authored,high,anm-child-vm-2026-09-15
0x00448E80,authored_game,AnmManager,authored,high,anm-child-vm-2026-09-15
0x00448EE0,authored_game,AnmManager,authored,high,anm-child-vm-2026-09-15
0x00448F60,authored_game,AnmManager,authored,high,anm-child-vm-2026-09-15
0x00448FB0,authored_game,AnmManager,authored,high,anm-child-vm-2026-09-15
0x00449010,authored_game,AnmManager,authored,high,anm-child-vm-2026-09-15
0x00449090,authored_game,AnmManager,authored,high,anm-child-vm-2026-09-15
0x004490E0,authored_game,AnmManager,authored,high,anm-child-vm-2026-09-15
0x00449140,authored_game,AnmManager,authored,high,anm-child-vm-2026-09-15
0x004491C0,authored_game,AnmManager,authored,high,anm-manager-lifecycle-2026-09-15
0x00449210,authored_game,AnmManager,authored,high,anm-vm-id-api-2026-09-15
0x00449250,authored_game,AnmManager,authored,high,anm-vm-id-api-2026-09-15
0x004492A0,authored_game,AnmManager,authored,high,anm-vm-id-api-2026-09-15
0x004492F0,authored_game,AnmManager,authored,high,anm-vm-id-api-2026-09-15
0x00449350,authored_game,AnmManager,authored,high,anm-vm-id-api-2026-09-15
0x004493C0,authored_game,AnmManager,authored,high,anm-vm-id-api-2026-09-15
0x004493E0,authored_game,AnmManager,authored,high,anm-vm-id-api-2026-09-15
0x00449450,authored_game,AnmManager,authored,high,anm-child-vm-2026-09-15
0x00449470,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00449590,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x004495E0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00449630,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00449670,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x004496A0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x004496D0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x004497D0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00449870,authored_game,AnmManager,authored,high,anm-child-vm-2026-09-15
0x00449950,authored_game,AnmManager,authored,high,anm-manager-lifecycle-2026-09-15
0x00449A90,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x00449AA0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00449AE0,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00449B70,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00449C00,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00449D40,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x00449E50,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00449ED0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x00449F60,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044A000,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044A030,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044A0C0,authored_game,GameUnassigned,authored,medium,target-authored-data-and-edge-2026-09-17
0x0044A190,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044A4E0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x0044A5F0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-behavior-2026-09-17
0x0044B010,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044B080,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044B0D0,authored_game,FileSystem,authored,high,filesystem-decrypt-2026-09-12
0x0044B220,authored_game,FileSystem,authored,high,filesystem-encrypt-2026-09-12
0x0044B360,authored_game,FileSystem,authored,high,filesystem-open-file-2026-09-12
0x0044B4D0,authored_game,FileSystem,authored,high,filesystem-file-exists-2026-09-12
0x0044B540,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0044B620,authored_game,GameUnassigned,authored,medium,target-authored-neighbor-and-global-2026-09-17
0x0044B6B0,authored_game,FileSystem,authored,high,replay-read-open-2026-09-12
0x0044B740,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044B790,authored_game,FileSystem,authored,high,replay-read-buffer-2026-09-12
0x0044B7E0,authored_game,FileSystem,authored,high,filesystem-close-open-file-2026-09-12
0x0044B810,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044B8E0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044B9B0,authored_game,RandomMath,authored,high,rng-core-2026-09-15
0x0044B9E0,authored_game,RandomMath,authored,high,rng-core-2026-09-15
0x0044BA30,unknown,RandomMath,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0044BA80,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0044BB20,authored_game,RandomMath,authored,high,rng-core-2026-09-15
0x0044BB90,authored_game,RandomMath,authored,high,rng-core-2026-09-15
0x0044BC10,authored_game,AnmManager,authored,high,anm-script-executor-2026-09-15
0x0044BC70,authored_game,Enemy,authored,high,enemy-angle-helper-2026-09-16
0x0044BD10,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0044BE20,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044BE70,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044BEA0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044BF40,authored_game,AnmManager,authored,high,anm-script-executor-2026-09-15
0x0044C100,compiler_generated,GameCxx,exclude,high,target-vc71-scalar-deleting-destructor-2026-09-17
0x0044C130,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0044C150,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044C1C0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044C2A0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044C350,authored_game,AnmManager,authored,high,anm-interpolation-evaluators-2026-09-15
0x0044C5D0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044C7E0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044C8F0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044CBF0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044CE80,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044CF00,compiler_generated,GameCxx,exclude,high,target-vc71-scalar-deleting-destructor-2026-09-17
0x0044CF20,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044D080,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0044D110,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044D300,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044D370,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044D440,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044D4E0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044D550,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044D5B0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044D5D0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044D600,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044D6A0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044D710,compiler_generated,GameCxx,exclude,high,target-vc71-scalar-deleting-destructor-2026-09-17
0x0044D730,unknown,,indeterminate,unknown,target-ida-origin-indeterminate-2026-09-18
0x0044D850,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044DAD0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044DBF0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044DCA0,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044DD40,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044DE10,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0044DF70,authored_game,EclVm,authored,high,ecl-vm-thread-control-2026-09-16
0x0044E1A0,authored_game,EclVm,authored,high,ecl-vm-core-2026-09-15
0x0044FD10,authored_game,EclVm,authored,high,ecl-vm-host-run-2026-09-16
0x0044FDB0,authored_game,EclVm,authored,high,ecl-vm-read-resolve-2026-09-16
0x0044FE40,authored_game,EclVm,authored,high,ecl-vm-read-resolve-2026-09-16
0x0044FF00,authored_game,EclVm,authored,high,ecl-vm-read-resolve-2026-09-16
0x0044FF80,authored_game,EclVm,authored,high,ecl-vm-read-resolve-2026-09-16
0x00450030,authored_game,EclVm,authored,high,ecl-vm-read-resolve-2026-09-16
0x00450070,authored_game,EclVm,authored,high,ecl-vm-read-resolve-2026-09-16
0x004500D0,authored_game,EclVm,authored,high,ecl-vm-thread-control-2026-09-16
0x00450160,authored_game,EclVm,authored,high,ecl-vm-thread-control-2026-09-16
0x00450190,authored_game,EclVm,authored,high,ecl-vm-thread-control-2026-09-16
0x004501B0,authored_game,EclVm,authored,high,ecl-vm-polar-helper-2026-09-18
0x00450220,authored_game,EclVm,authored,high,ecl-vm-script-loader-2026-09-16
0x00450470,authored_game,EclVm,authored,high,ecl-vm-thread-control-2026-09-16
0x004505B0,authored_game,EclVm,authored,high,ecl-vm-stack-core-2026-09-16
0x00450610,authored_game,EclVm,authored,high,ecl-vm-stack-pop-2026-09-16
0x00450690,authored_game,EclVm,authored,high,ecl-vm-stack-core-2026-09-16
0x004506D0,authored_game,EclVm,authored,high,ecl-vm-stack-core-2026-09-16
0x00450700,authored_game,GameUnassigned,authored,medium,target-ida-reviewed-game-component-2026-09-17
0x0045071E,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x00452170,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x00452176,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x0045217C,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x00452182,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x00452188,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x0045218E,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x00452194,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x0045219A,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x004521A0,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x004521A6,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x004521AC,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x004521B2,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x004521B8,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x004521BE,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x004521C4,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x004521CA,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x004521D0,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x004521D6,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x0045232C,import_thunk,PEImport,exclude,high,pe32-iat-jump-thunk-2026-09-17
0x00452422,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00452475,library,CRT,exclude,high,vc71-static-runtime-contained-fragment-2026-09-17
0x00452493,library,CRT,exclude,medium,target-vc71-runtime-wrapper-2026-09-17
0x004524A1,library,CRT,exclude,medium,target-vc71-runtime-wrapper-2026-09-17
0x004524A6,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x004524FD,library,CRT,exclude,medium,vc71-static-runtime-family-2026-09-17
0x0045252D,library,CRT,exclude,high,vc71-static-runtime-extended-body-2026-09-17
0x00452577,library,CRT,exclude,high,vc71-static-runtime-contained-fragment-2026-09-17
0x004525A1,library,CRT,exclude,high,vc71-static-runtime-extended-body-2026-09-17
0x004525FF,library,CRT,exclude,high,vc71-static-runtime-extended-body-2026-09-17
0x00452647,library,CRT,exclude,high,vc71-static-runtime-contained-fragment-2026-09-17
0x0045265F,library,CRT,exclude,high,vc71-static-runtime-extended-body-2026-09-17
0x004526D1,library,CRT,exclude,high,vc71-static-runtime-contained-fragment-2026-09-17
0x004526DA,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00452706,library,CRT,exclude,high,crt-malloc-wrapper-2026-09-14
0x00452730,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x004527EE,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00452876,library,CRT,exclude,medium,target-vc71-runtime-wrapper-2026-09-17
0x00452930,library,CRT,exclude,high,crt-strrchr-2026-09-14
0x00452960,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00452A84,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00452ABC,library,CRT,exclude,medium,vc71-static-runtime-family-2026-09-17
0x00452AE8,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00452B40,library,CRT,exclude,medium,vc71-static-runtime-family-2026-09-17
0x00452B71,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00452BAA,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00452D2A,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00452DAA,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00452DD2,library,CRT,exclude,high,vc71-static-runtime-extended-body-2026-09-17
0x00452E04,library,CRT,exclude,high,vc71-static-runtime-contained-fragment-2026-09-17
0x00452E0A,library,CRT,exclude,medium,vc71-static-runtime-short-body-2026-09-17
0x00452E1C,library,CRT,exclude,high,vc71-static-runtime-extended-body-2026-09-17
0x00452E5A,library,CRT,exclude,high,vc71-static-runtime-extended-body-2026-09-17
0x00452EEC,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00452F80,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00452FB9,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00452FF0,library,CRT,exclude,medium,target-vc71-runtime-special-2026-09-17
0x00453111,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00453280,library,CRT,exclude,medium,vc71-static-runtime-family-2026-09-17
0x004535BD,library,CRT,exclude,high,vc71-static-runtime-extended-body-2026-09-17
0x004535EE,library,CRT,exclude,high,vc71-static-runtime-extended-body-2026-09-17
0x00453683,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x0045371B,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x0045373D,library,CRT,exclude,medium,vc71-static-runtime-named-body-2026-09-17
0x00453762,library,CRT,exclude,medium,vc71-static-runtime-named-body-2026-09-17
0x004537DC,library,CRT,exclude,high,crt-winmain-startup-2026-09-12
0x004539B1,library,CRT,exclude,medium,vc71-static-runtime-short-body-2026-09-17
0x004539CB,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00453AA1,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00453AEA,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00453B3F,library,CRT,exclude,medium,vc71-static-runtime-short-body-2026-09-17
0x00453B6C,library,CRT,exclude,high,vc71-static-runtime-extended-body-2026-09-17
0x00453C03,library,CRT,exclude,high,vc71-static-runtime-contained-fragment-2026-09-17
0x00453C0C,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00453C52,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00453C9A,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00453CC5,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00453FDD,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00454094,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x0045419A,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x0045454A,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x004548BE,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00454BBC,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00454BF7,library,CRT,exclude,medium,vc71-static-runtime-short-body-2026-09-17
0x00454CF6,library,CRT,exclude,medium,vc71-static-runtime-short-body-2026-09-17
0x00454D11,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00454E2A,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00454E5D,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00454E81,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00454ED7,library,CRT,exclude,high,vc71-static-runtime-extended-body-2026-09-17
0x00455693,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x004556E0,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00455737,library,CRT,exclude,medium,vc71-static-runtime-short-body-2026-09-17
0x00455752,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x004557FC,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x004558CC,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00455990,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x004559B4,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00455A90,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00455ADE,library,CRT,exclude,high,vc71-static-runtime-extended-body-2026-09-17
0x00455B10,library,CRT,exclude,high,vc71-static-runtime-contained-fragment-2026-09-17
0x0045631E,library,CRT,exclude,medium,target-vc71-runtime-callback-helper-2026-09-17
0x00456327,library,CRT,exclude,medium,vc71-static-runtime-short-body-2026-09-17
0x00456344,library,CRT,exclude,medium,vc71-static-runtime-short-body-2026-09-17
0x00456357,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x004563C8,library,CRT,exclude,high,vc71-static-runtime-extended-body-2026-09-17
0x004564FA,library,CRT,exclude,high,vc71-static-runtime-contained-fragment-2026-09-17
0x00456506,library,CRT,exclude,high,vc71-static-runtime-contained-fragment-2026-09-17
0x0045650F,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x0045654A,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00456640,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00456674,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00456720,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x0045685E,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00456898,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x004568D7,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00456A8B,library,CRT,exclude,medium,target-vc71-runtime-callback-helper-2026-09-17
0x00456A8C,library,CRT,exclude,medium,target-vc71-runtime-special-2026-09-17
0x00456AD4,library,CRT,exclude,medium,vc71-static-runtime-short-body-2026-09-17
0x00456AF2,library,CRT,exclude,medium,target-vc71-runtime-wrapper-2026-09-17
0x00456AFB,library,CRT,exclude,medium,target-vc71-runtime-wrapper-2026-09-17
0x00456B04,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00456B80,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00456BE8,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00456E03,library,CRT,exclude,high,vc71-static-runtime-contained-fragment-2026-09-17
0x00456E90,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00457048,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x004571CF,library,CRT,exclude,high,vc71-static-runtime-extended-body-2026-09-17
0x00457212,library,CRT,exclude,high,vc71-static-runtime-contained-fragment-2026-09-17
0x00457250,library,CRT,exclude,high,vc71-static-runtime-extended-body-2026-09-17
0x00457285,library,CRT,exclude,high,vc71-static-runtime-contained-fragment-2026-09-17
0x0045728E,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x00457395,library,CRT,exclude,high,vc71-static-runtime-body-2026-09-17
0x004574FD,library,CRT,exclude,high,vc71-static-runtime-contained-fragment-2026-09-17
